14/03/2018 02:21:50 p.m.;0,3397922;0,2874146;NULL;NULL;NULL;INI
14/03/2018 02:21:50 p.m.;0,3397922;0,2874146;DET
14/03/2018 02:22:00 p.m.;-0,1615464;0,01238839;NULL;NULL;NULL;REC
14/03/2018 02:22:00 p.m.;-0,1615464;0,01238839;REC
14/03/2018 02:22:30 p.m.;0,4559432;0,3608665;REC
14/03/2018 02:22:30 p.m.;1,440825;1,309637;REC
14/03/2018 02:22:31 p.m.;2,465837;2,103941;REC
14/03/2018 02:22:32 p.m.;3,440585;3,059414;REC
14/03/2018 02:22:33 p.m.;4,386766;4,073736;REC
14/03/2018 02:22:33 p.m.;5,331431;5,084496;REC
14/03/2018 02:22:34 p.m.;6,276515;6,096025;REC
14/03/2018 02:22:35 p.m.;7,221737;7,109729;REC
14/03/2018 02:22:35 p.m.;8,166372;8,122872;REC
14/03/2018 02:22:38 p.m.;11,0016;11,16653;REC
14/03/2018 02:22:39 p.m.;13,03303;12,97634;REC
14/03/2018 02:22:40 p.m.;14,3274;13,88064;RET
14/03/2018 02:22:41 p.m.;13,31039;13,39381;RET
14/03/2018 02:22:41 p.m.;12,28651;12,96703;RET
14/03/2018 02:22:44 p.m.;11,59979;12,24363;RET
14/03/2018 02:22:44 p.m.;10,41865;10,23205;RET
14/03/2018 02:22:44 p.m.;9,393457;9,350693;RET
14/03/2018 02:22:45 p.m.;8,371476;8,544154;RET
14/03/2018 02:22:45 p.m.;7,349031;7,8995;RET
14/03/2018 02:22:46 p.m.;6,345871;6,957835;RET
14/03/2018 02:22:48 p.m.;5,659245;5,955159;RET
14/03/2018 02:22:48 p.m.;4,97391;4,949393;RET
14/03/2018 02:22:48 p.m.;4,320712;3,922425;RET
14/03/2018 02:22:49 p.m.;3,735073;2,909029;RET
14/03/2018 02:22:49 p.m.;2,824574;1,969198;RET
14/03/2018 02:22:50 p.m.;2,104343;0,9494817;RET
14/03/2018 02:22:51 p.m.;1,167271;0,007651669;RET
14/03/2018 02:22:51 p.m.;0,1570628;0,3134691;RET
14/03/2018 02:22:52 p.m.;0,1570628;0,3134691;REC
14/03/2018 02:23:22 p.m.;0,3159814;0,3237453;REC
14/03/2018 02:23:23 p.m.;0,785109;1,34944;REC
14/03/2018 02:23:23 p.m.;1,502132;2,887092;REC
14/03/2018 02:23:24 p.m.;2,035981;3,909058;REC
14/03/2018 02:23:24 p.m.;2,428151;4,91788;REC
14/03/2018 02:23:25 p.m.;2,826923;5,94254;REC
14/03/2018 02:23:25 p.m.;3,218757;6,951618;REC
14/03/2018 02:23:26 p.m.;3,625195;7,97222;REC
14/03/2018 02:23:26 p.m.;4,248893;8,996794;REC
14/03/2018 02:23:27 p.m.;4,916993;10,00888;REC
14/03/2018 02:23:28 p.m.;5,426751;11,02311;REC
14/03/2018 02:23:28 p.m.;5,786937;12,56044;REC
14/03/2018 02:23:29 p.m.;6,271026;13,56978;REC
14/03/2018 02:23:30 p.m.;6,941045;15,09147;REC
14/03/2018 02:23:30 p.m.;7,394165;16,09997;REC
14/03/2018 02:23:31 p.m.;7,971761;17,13829;REC
14/03/2018 02:23:32 p.m.;8,077532;17,64481;RET
14/03/2018 02:23:35 p.m.;7,439235;16,6174;RET
14/03/2018 02:23:35 p.m.;7,182486;15,5994;RET
14/03/2018 02:23:35 p.m.;6,270547;14,71659;RET
14/03/2018 02:23:36 p.m.;6,037894;13,7026;RET
14/03/2018 02:23:36 p.m.;5,236635;11,66455;RET
14/03/2018 02:23:36 p.m.;4,815745;10,63669;RET
14/03/2018 02:23:37 p.m.;4,464004;9,6184;RET
14/03/2018 02:23:37 p.m.;4,112049;8,598731;RET
14/03/2018 02:23:38 p.m.;3,593576;7,57957;RET
14/03/2018 02:23:38 p.m.;3,003106;6,570107;RET
14/03/2018 02:23:39 p.m.;2,560065;5,54049;RET
14/03/2018 02:23:40 p.m.;2,303555;4,52372;RET
14/03/2018 02:23:40 p.m.;2,124268;3,515352;RET
14/03/2018 02:23:40 p.m.;1,81198;2,484547;RET
14/03/2018 02:23:42 p.m.;1,326938;1,455887;RET
14/03/2018 02:23:42 p.m.;0,5302024;0,4397806;RET
